title;price;condition;location;link
GTX1060 6GB 192Bit GDDR5 Asus Gaming - իդեալական;31,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/17840162?ld_src=2
RTX 5060TI / 16Gb GDDR7 / 128 Bit / - իդեալական;280,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23232515?ld_src=2
RTX3080 / 10GB GDDR6X / 320 bit / Gaming Gpu / GigaByte;150,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/19889032?ld_src=2
Տեսաքարտ - RTX3080 Gainward 10GB 3206Bit GDDR6 LHR New;250,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/17849828?ld_src=2
Տեսաքարտ - RTX2060 6Gb 192bit GDDR6 PALIT;80,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/17564944?ld_src=2
EVGA P104-100 Mining Edition, 08G-P4-5183-RB Graphics Card;80,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20392096?ld_src=2
EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming;490,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20862628?ld_src=2
Видеокарта Игровая AORUS GeForce® GTX 1060 6G 9Gbps xtreme edition GDDR5 (192bit) տուփով;50,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22184073?ld_src=2
Վիդեոքարտ – Palit GTS 450/ 1GB GDDR5/Videocard/видеокарта/;14,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22554852?ld_src=2
Nvidia GeForce GTX 690 4GB GDDR5 Video Game;25,000֏;Использованное;Кентрон;https://www.list.am/ru/item/20250898?ld_src=2
Մայնինգ ֆերմա 7 հատ RTX3090;$6,300;Новое;Арабкир;https://www.list.am/ru/item/18953184?ld_src=2
Վիդեոքարտ ASUS DUAL RTX 5060 Ti OC 8gb /Videocard/Видеокарта/Ապառիկ, կանխիկ և փոխանցումով;219,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22769294?ld_src=2
NVIDIA Quadro T400,4gb / PC videocard, համակարգչի վիդեոկարտա/ Видеокарта;35,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23896863?ld_src=2
Asus GTX 1070 Ti 8 GB BIOS Cerberus;70,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23829708?ld_src=2
Geforce nvidia gts 250;7,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23819902?ld_src=2
Видеокарта RTX 2060 SUPER 6gb;25,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24073836?ld_src=2
Asus Strix GTX970;35,000֏;Использованное;Абовян;https://www.list.am/ru/item/24096467?ld_src=2
Gt730 GT 730 msi 2gb;25,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/14687327?ld_src=2
Msi AMD Radeon RX 580 8GB / Գտնվում է իդեալական լավ վիճակում, անթերի;50,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24093583?ld_src=2
NVIDIA P2055 GRID K2 8GB / Տեսաքարտ, Видеокарта, Graphics card + 1 տարի երաշխիք;49,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23441440?ld_src=2
Geforce rtx 5050 8g shadow 2x oc;125,000֏;Новое;Кентрон;https://www.list.am/ru/item/24093271?ld_src=2
Asus prime geforce rtx 5060 8gb gddr7 oc edition;165,000֏;Новое;Кентрон;https://www.list.am/ru/item/24093259?ld_src=2
MSI GeForce RTX 5060;170,000֏;Новое;Эребуни;https://www.list.am/ru/item/24093129?ld_src=2
Msi geforce rtx 3090 gaming x trio / 24gb / gddr6x;320,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22031581?ld_src=2
RTX3060 12GB GDDR6 PALIT - իդեալական;100,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/18184554?ld_src=2
Asus Radeon X1050 256MB DDR2, Dvi + VGA / OUT, в идеальном хорошем состоянии;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24092650?ld_src=2
Nvidia GeForce GF210 1024M DDR3 64B, DVI + HDMI + WGA, находится в идеальном хорошем состоянии;10,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24092623?ld_src=2
Gigabyte Aorus Rtx 4090 24gb;750,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22698316?ld_src=2
Pny rtx 5060ti 8gb Երաշխիք + առաքում;200,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22768942?ld_src=2
Amd rx 6900xt 16gb;150,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22052097?ld_src=2
Asus rog astral rtx 5090 32gb;2,000,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22444588?ld_src=2
Asus Tuf rtx 5070 12gb;390,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22946521?ld_src=2
Gigabyte auros rtx 4070 ti 12gb;300,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22142131?ld_src=2
GeForce GTX 1080 Ti - 12 GB Gigabyte;80,000֏;Использованное;Давташен;https://www.list.am/ru/item/23328425?ld_src=2
Gigabyte 3060 ti 8gb;120,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/21982440?ld_src=2
Օգտագործված վիդեո քարտ ZOTAC Gaming GeForce RTX 5070 Ti/ GDDR7 Videocard/ Видеокарта/;395,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24087176?ld_src=2
Վիդեոկարտ / Видеокарта / Graphics card / MSI GTX 1080 Ti Gaming X 11G 1080ti gtx1080ti gtx1080;70,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22060479?ld_src=2
Օգտագործված օրիգինալ վիդեոքարտ Игровая Видеокарта INNO3D GeForce GTX 1080 Ti iChill X4 11GB 1080ti gtx1080;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22022105?ld_src=2
Видеокарта EVGA GEFORCE GTX1080TI 11GB 11G-P4-6591-KR վիդեոքարտ gtx 1080ti gtx1080;60,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21965854?ld_src=2
MSI RTX 5070 Ti Gaming Trio OC 16GB GDDR7 Graphics Card GPU;490,000֏;Новое;Арабкир;https://www.list.am/ru/item/24035773?ld_src=2
Видеокарта rtx 3070 8gb msi ventus oc 2x;120,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24049537?ld_src=2
Palit GeForce GT 730 2GB DDR3 128-bit видеокарта;16,000֏;Новое;Кентрон;https://www.list.am/ru/item/24081569?ld_src=2
Evga gtx 1060 6gb 192bit;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21881900?ld_src=2
Nvidia gtx 1060 6gb asus dual;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/19943686?ld_src=2
Nvidia GeForce RTX 5060 8GB GDDR6 / Լրիվ Նոր, Տուփով;165,000֏;Новое;Кентрон;https://www.list.am/ru/item/23838375?ld_src=2
Видеокарта GIGABYTE GeForce GT 710 Gigabyte 2Gb videocard video card;10,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21776921?ld_src=2
Տեսաքարտ Palit RTX5060Ti INFINITY 3 OC 8GB GDDR7 վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;240,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23181113?ld_src=2
Видеокарта Sapphire HD 5450 1GB GDDR3 PCIE RADEON HD 5450 1 Гб DDR3 vga hdmi;4,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21736946?ld_src=2
Վիդեոքարտ Игровая видеокарта Sinotex Ninja NINJA GEFORCE GTX750TI 4GB GDDR5;35,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22316700?ld_src=2
Видеокарта Arktek Radeon RX 550 4GB AKR550D5S4GH1 videocard video card cart videocart;42,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21988156?ld_src=2
Видеокарта Gaming Խաղային վիդեոկարտա VGA AFOX GEFORCE GT740 4GB/Ապառիկ կանխիկ և փոխանցումով;30,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21978334?ld_src=2
Видеокарта Arktek PCI-Ex GeForce GT 740 2GB GDDR5 (128bit) (993/5000) (VGA, DVI, HDMI) /կանխիկ ապառիկ փոխանում;30,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21965667?ld_src=2
Видеокарта MSI GeForce GTX 980 4GB GDDR5 256bit GAMING VIDEO videocard;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21689743?ld_src=2
Վիդեո sapphire rx580 8gb gddr5 dual hdmi/dvi-d/dual dp տուփով видеокарта;42,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21672035?ld_src=2
Видеокарта gigabyte gv-np104d5x-4g վիդեոքարտ օգտագործված օրիգինալ videocard video card cart videocart;65,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20742661?ld_src=2
Վիդեո քարտ MSI GF GTX 1080 GAMING X 8GB օրիգինալ վիդեո videocard video card cart videocart;75,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21973340?ld_src=2
RTX3060TI Վիդեոքարտ օրիգինալ օգտագործված Видеокарта palit nvidia geforce rtx 3060ti 8GB rtx 3060 ti;95,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22019695?ld_src=2
Նոր խաղային վիդեո քարտ zotac geforce rtx3050 8gb eco solo gddr6 128bit hdmi 3 * display port;117,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21965662?ld_src=2
Видеокарта տուփով լավ վիճակում Վիդեոկարտա խաղային MSI RADEON RX470 4GB GAMING VIDEO;35,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21167920?ld_src=2
Rtx 3070ti gamingpro palit rtx3070 ti rtx3070ti;180,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/17536437?ld_src=2
Նոր վիդեոկարտա видеокарта ASUS DUAL rtx 3050 8gb gddr6 dual-rtx3050-o8g-v2 ապառիկ Կանխիկ նաև փոխանցումով;125,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21867042?ld_src=2
Geforce rtx 5070 12g ventus 2x oc;300,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22976215?ld_src=2
Видеокарта /վիդեոկարտա ASUS GTX1050Ti 4GB DDR5 128bit Game Graphics Card + ԱՊԱՌԻԿ;42,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21202218?ld_src=2
Radeon RX 6900 XT saphire Վիդեո քարտ/ Видеокарта, 16 ГБ / DDR6/ HDMI /GPU 1825 МГц;165,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22548902?ld_src=2
Տեսաքարտ gigabyte rtx 5060ti 8gb windforce max oc / gddr7 / gv-n506twf2max oc/ видеокарта, նոր է;210,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23193717?ld_src=2
ՆՈՐ Տեսաքարտ խաղային Видеокарта gaming Asus RTX 3050 6GB GDDR6 Dual-RTX3050-O6G Graphics Card;97,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21866800?ld_src=2
Видеокарта PALIT GeForce 210 1GB (rev.1.0) (GV-N210D3-1GI) hdmi vga videocard video card;4,500֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21748154?ld_src=2
Video geforce gf210 512mb վիդեո քարտ օրիգինալ hdmi videocard video card;3,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21745791?ld_src=2
Նորի պես Видеокарта GT630 2GB վիդեո քարտ videocard video card cart videocart DP/DVI + VGA ՍԱՐՔ;11,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20626320?ld_src=2
Видеокарта evga gf gtx1060 192bit 6gb վիդեոքարտ;42,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20742662?ld_src=2
Նոր վիդեոքարտ arktek gtx750 5400mhz ddr5 128bit hdmi dvi vga;38,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/21965848?ld_src=2
Видеокарта Gigabyte GeForce GTX 1060 WINDFORCE OC/ 3G/ Видеокарта/ Видеокарта/ Video Graphics Card;43,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24070549?ld_src=2
Palit GeForce RTX 5080 GamingPro;799,900֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/20915163?ld_src=2
GeForce RTX 2060 Super Windforce OC 8G;55,000֏;Использованное;Гюмри;https://www.list.am/ru/item/23833534?ld_src=2
Տեսաքարտ VGA Gigabyte RTX5060 8GB GDDR6 GV-N5060WF2OC-8GD 1.0 GPU/ապառիկ, կանխիկ և փոխանցումով;195,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23837188?ld_src=2
Տեսաքարտ Видеокарта VGA Palit GT1030 2GB DVI HDMI NEC103000646-1082F/ա պառիկ, կանխիկ և փոխանցումով;45,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23837424?ld_src=2
Տեսաքարտ Palit RTX5060 WHITE OC 8GB NE75060U19P1-GB2063M /ապառիկ, կանխիկ և փոխանցումով;186,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23837749?ld_src=2
Գրաֆիկական քարտ ՆՈՐ Видеокарта Palit RTX 5060 TI White OC 8GB GDDR7/ապառիկ, կանխիկ և փոխանցումով;222,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23837763?ld_src=2
Տեսաքարտ Gigabyte Geforce RTX5050 WINDFORCE OC 8GB GDDR6 / Graphics Card/ VGA /Видеокарта/ Ապառիկ, կանխիկ և փոխանցումով;135,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23834095?ld_src=2
Վիդեոքարտ nvidia quadro p4000/gddr5 8gb/video card/видеокарта/ապառ իկ նաև փոխանցումով;100,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23599030?ld_src=2
Վիդեոքարտ NVIDIA Quadro K4200 4GB GDDR5/video card/видеокарта/ապառ իկ նաև փոխանցումով;75,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23599112?ld_src=2
Վիդեոքարտ NVIDIA Quadro K2200 4GB 128bit GDDR5 տեսաքարտ, Видеокарта, Video Card/ապառիկ նաև փոխանցումով;35,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23599145?ld_src=2
GeForce RTX5080 (RTX 5080) - 256բիթ - 16ԳԲ GDDR7;524,900֏;Новое;Кентрон;https://www.list.am/ru/item/21999025?ld_src=2
GeForce RTX5070 (RTX 5070) - 192բիթ - 12ԳԲ GDDR7;265,900֏;Новое;Кентрон;https://www.list.am/ru/item/21999033?ld_src=2
GeForce RTX5070Ti (RTX 5070 Ti) -256բիթ - 16ԳԲ GDDR7;389,800֏;Новое;Кентрон;https://www.list.am/ru/item/22052409?ld_src=2
GeForce RTX 5090 (RTX5090) - 512 բիթ - 32ԳԲ GDDR7;1,425,000֏;Новое;Кентрон;https://www.list.am/ru/item/22052399?ld_src=2
Видеокарта GTX 1060 6 ГБ;50,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24054386?ld_src=2
Pinnacle Studio 8 - DC 10 - Видео Монтаж;25,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/11632292?ld_src=2
PNY Nvidia RTX 6000 Ada Generation Workstation Professional Graphics Card - 48GB GDDR6-E;2,459,000֏;Новое;Кентрон;https://www.list.am/ru/item/17663241?ld_src=2
AMD Sapphire NITRO + Radeon RX 580 GDDR5 8GB 256Bit, օգտագործված անթերի;35,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23342410?ld_src=2
Palit GeForce RTX 5080 GamingPro;799,900֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/20915581?ld_src=2
Տեսաքարտ Gigabyte Eagle Geforce RTX5060 OC / 8GB /GDDR7/ VGA/Видеокарта/ ՆՈՐ Է;196,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23826928?ld_src=2
Վիդեո Քարտ XFX Speedster SWFT 319/AMD Radeon RX 6900 XT CORE Gaming Graphics Card with 16GB GDDR6, AMD RDNA 2;160,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22623204?ld_src=2
Տեսաքարտ Palit RTX3050 STORMX OC 6GB NE63050S18JE-1072F GDDR6/վիդեոքարտ Կանխիկ ապառիկ նաև փոխանցումով;100,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23178625?ld_src=2
Տեսաքարտ Palit RTX5070 GAMINGPRO-S OC 12GB GDDR7/վիդեոքարտ/Կանխի կ ապառիկ նաև փոխանցումով;350,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23178608?ld_src=2
Տեսաքարտ Arktek GeForce GT740 2GB/ VGA/ 5000MHz, GDDR3, 128bit / Graphics Card/ Видеокарта, ՆՈՐ Է;28,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23826857?ld_src=2
Տեսաքարտ Arktek GeForce G210 1GB/ VGA/ DDR3 Graphics Card/ Видеокарта, ՆՈՐ Է;17,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23826699?ld_src=2
Տեսաքարտ AFOX G210 / (AF20-512D3L3-V2) / VGA/ Graphics Card/ Видеокарта, ՆՈՐ Է;17,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/23826613?ld_src=2
RTX 5070 Asus Prime;340,000֏;Новое;Раздан;https://www.list.am/ru/item/23829383?ld_src=2
RTX 3080 Zotac Gaming;180,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22303297?ld_src=2
Видеокарта 9800gtx-500 мб оперативной памяти;15,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23290563?ld_src=2
Видеокарта/Նոր վիդեոքարտ ASUS TUF GAMING RTX5060TI GDDR7/RTX 5060 TI 8GB + Երաշխիք;293,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22719642?ld_src=2
Видеокарта/graphic card նոր վիդեոքարտ asus tuf gaming rtx5080 super gddr7 16gb;830,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22719743?ld_src=2
Игровая видеокарта/Նոր վիդեոքարտ Видеокарта MSI GEFORCE RTX 3050 VENTUS 2X E 6G OC -RTX3050-8GB Տեսաքարտ;112,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22719508?ld_src=2
Видеокарта PNY VERTO Dual-RTX3050-6GB/ՆՈՐ Վիդեոքարտ Ապառիկ կանխիկ նաև փոխանցումով;106,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22719423?ld_src=2
Վիդեո քարտ Arktek AMD RX550/4GB/AKN550D5S4 GH1/GDDR5video card/Graphics card/Видеокарта;38,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22493104?ld_src=2
Վիդեո քարտ AMD Radeon R5 230/2gb/64-bit/625MH z/video card/Graphics card/Видеокарта;20,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22492949?ld_src=2
Վիդեո քարտ ZOTAC GAMING GeForce RTX 4070 Ti SUPER SOLID/16GB/2670MHz/v ideo card/Graphics card/Видеокарта;399,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22492892?ld_src=2
Վիդեո քարտ ZOTAC GAMING GeForce RTX4070Ti SUPER AMP AIRO/video card/Graphics card/Видеокарта;416,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22492827?ld_src=2
Տեսաքարտ VGA Palit RTX5070Ti GAMINGPRO 16GB GDDR7 NE7507T019T2-GB2031A /Նոր խաղային վիդեոկարտա;499,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22294385?ld_src=2
Նոր վիդեոքարտ GAMING GIGABYTE WINDFORCE RTX5070 12GB GDDR7/RTX 5070/Կանխիկ ապառիկ նաև փոխանցումով;314,900֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22719697?ld_src=2
Видео Карты ATI - 2 Штуки - Для Pentium 4;10,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/11633316?ld_src=2
PNY GeForce GT 620 տեսաքարտ / 1GB DDR3 SDRAM/ VGA, HDMI, DVI/700 MHz;9,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22634609?ld_src=2
ASUS GT 710-4H-SL-2GD5 տեսաքարտ;18,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22627160?ld_src=2
ASUS GeForce GT 730-SL-2GD3-B RK տեսաքարտ;14,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22627040?ld_src=2
Տեսաքարտ - Gigabyte GTX 660 2GB (GV-N660OC-2GD);20,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22626801?ld_src=2
GPU Վիդեոքարտ ASUS Dual GeForce RTX 5060 Ti 8GB Տեսաքարտ / Видеокарта / Videocard / Video Card;219,900֏;Новое;Кентрон;https://www.list.am/ru/item/23347486?ld_src=2
GPU Վիդեոքարտ Palit GeForce RTX 5070 Ti GamingPro-S OC 16GB DDR7Տեսաքարտ / Видеокарта / Videocard / Video Card;429,900֏;Новое;Кентрон;https://www.list.am/ru/item/23347485?ld_src=2
GPU Վիդեոքարտ Palit GeForce RTX 5080 GamingPro V1 16GB DDR7 Տեսաքարտ / Видеокарта / Videocard / Video Card;650,000֏;Новое;Кентрон;https://www.list.am/ru/item/23347529?ld_src=2
GPU Վիդեոքարտ ASUS ROG Astral GeForce RTX5090 32GB DDR7 OC BTF Տեսաքարտ / Видеокарта / Videocard / Video Card;2,659,000֏;Новое;Кентрон;https://www.list.am/ru/item/23347424?ld_src=2
GPU Վիդեոքարտ ASUS RTX 4060 8GB EVO Dual Տեսաքարտ / Видеокарта / Videocard / Video Card;169,900֏;Новое;Кентрон;https://www.list.am/ru/item/23347927?ld_src=2
GPU Վիդեոքարտ Palit RTX5060 Ti INFINITY 3 OC 8GB DDR7 Տեսաքարտ / Видеокарта / Videocard / Video Card;246,900֏;Новое;Кентрон;https://www.list.am/ru/item/23347931?ld_src=2
Վիդեոքարտ Palit RTX 3050 STORMX 8GB DDR6 Տեսաքարտ / Видеокарта / Videocard / Video Card;112,900֏;Новое;Кентрон;https://www.list.am/ru/item/23347588?ld_src=2
